url_path,views_total,views_unique
/vishal2376/git-coach,28,24
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/releases/tag/v5.2,3,2
/vishal2376/git-coach/tree/master/app/src,3,2
/vishal2376/git-coach/blob/master/app/src/androidTest/java/com/vishal2376/gitcoach/ExampleInstrumentedTest.kt,3,1
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,2
/vishal2376/git-coach/releases,2,2
/vishal2376/git-coach/tree/master/app,2,2
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/adapters/GitLessonAdapter.kt,1,1
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,1,1
