time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,32,9,4,3
2026-05-05 00:00:00+00:00,30,10,1,1
2026-05-06 00:00:00+00:00,16,7,8,7
2026-05-07 00:00:00+00:00,21,9,4,4
2026-05-08 00:00:00+00:00,6,5,0,0
2026-05-09 00:00:00+00:00,19,9,5,2
2026-05-10 00:00:00+00:00,27,10,5,1
2026-05-11 00:00:00+00:00,10,5,11,2
2026-05-12 00:00:00+00:00,9,4,6,3
2026-05-13 00:00:00+00:00,21,6,2,2
2026-05-14 00:00:00+00:00,16,5,3,2
2026-05-15 00:00:00+00:00,34,13,4,3
2026-05-16 00:00:00+00:00,11,6,1,1
2026-05-17 00:00:00+00:00,12,3,6,5
