url_path,views_total,views_unique
/vishal2376/git-coach,29,28
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,6,6
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/models,3,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/MainActivity.kt,2,2
/vishal2376/git-coach/releases/tag/v5.2,2,2
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach,2,2
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/fragments/AboutUsFragment.kt,2,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/fragments/ExploreFragment.kt,2,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/utils/Util.kt,2,1
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/fragments,2,1
