url_path,views_total,views_unique
/vishal2376/git-coach,80,44
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,8,8
/vishal2376/git-coach/releases/tag/v5.2,7,6
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/cmdG.jpg,2,1
/vishal2376/git-coach/commits/master,2,1
/vishal2376/git-coach/tree/master,2,1
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/nav.jpg,1,1
