url_path,views_total,views_unique
/vishal2376/git-coach,27,23
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,7,5
/vishal2376/git-coach/releases/tag/v5.2,3,3
/vishal2376/git-coach/fork,3,1
/vishal2376/git-coach/new/translations,3,1
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/models,3,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/MainActivity.kt,2,2
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,2,2
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach,2,2
/vishal2376/git-coach/blob/master/app/src/main/assets/en/git_quiz.json,2,1
