url_path,views_total,views_unique
/vishal2376/git-coach,53,27
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/releases/tag/v5.2,3,3
/vishal2376/git-coach/tree/master/app/src,3,3
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/adapters,3,2
/vishal2376/git-coach/tree/master/app,2,2
/vishal2376/git-coach/tree/master/app/src/main,2,2
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach,2,2
/vishal2376/git-coach/pull/39,2,1
/vishal2376/git-coach/blob/master/app/src/main/assets/de/git_commands.json,1,1
