time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,1,1,4,3
2025-06-23 00:00:00+00:00,8,7,4,3
2025-06-24 00:00:00+00:00,3,3,17,3
2025-06-25 00:00:00+00:00,5,5,11,3
2025-06-26 00:00:00+00:00,5,5,10,1
2025-06-27 00:00:00+00:00,5,5,2,2
2025-06-28 00:00:00+00:00,4,4,5,3
2025-06-29 00:00:00+00:00,5,5,8,1
2025-06-30 00:00:00+00:00,6,5,16,7
2025-07-01 00:00:00+00:00,13,3,6,5
2025-07-02 00:00:00+00:00,5,5,22,4
2025-07-03 00:00:00+00:00,5,4,4,2
2025-07-04 00:00:00+00:00,5,5,3,2
2025-07-05 00:00:00+00:00,1,1,3,2
