url_path,views_total,views_unique
/vishal2376/git-coach,33,29
/vishal2376/git-coach/releases/tag/v5.2,6,5
/vishal2376/git-coach/blob/master/screenshots/font_settings.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,2,2
/vishal2376/git-coach/issues,2,1
/vishal2376/git-coach/tree/master,2,1
/vishal2376/git-coach/blob/master/README.md,1,1
/vishal2376/git-coach/blob/master/screenshots/nav.jpg,1,1
