time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,5,5,7.0,2.0
2025-11-03 00:00:00+00:00,10,6,1.0,1.0
2025-11-04 00:00:00+00:00,12,4,,
2025-11-05 00:00:00+00:00,7,4,1.0,1.0
2025-11-06 00:00:00+00:00,8,5,,
2025-11-07 00:00:00+00:00,1,1,4.0,3.0
2025-11-08 00:00:00+00:00,4,3,1.0,1.0
2025-11-09 00:00:00+00:00,9,3,2.0,2.0
2025-11-10 00:00:00+00:00,7,7,5.0,2.0
2025-11-11 00:00:00+00:00,5,4,,
2025-11-12 00:00:00+00:00,2,2,1.0,1.0
2025-11-13 00:00:00+00:00,12,7,3.0,3.0
2025-11-14 00:00:00+00:00,17,7,3.0,2.0
2025-11-15 00:00:00+00:00,2,1,3.0,2.0
