url_path,views_total,views_unique
/vishal2376/git-coach,18,15
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,6,6
/vishal2376/git-coach/releases/tag/v5.2,6,4
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,2
/vishal2376/git-coach/pulls,2,2
/vishal2376/git-coach/blob/master/gradlew.bat,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdG.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/font_settings.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/quiz_result.jpg,1,1
/vishal2376/git-coach/commit/8b61f3776f6f058f89064a8c8d293c8b60763968,1,1
