time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-22 00:00:00+00:00,18,9,1,1
2026-01-23 00:00:00+00:00,2,2,4,3
2026-01-24 00:00:00+00:00,18,8,4,2
2026-01-25 00:00:00+00:00,10,5,4,2
2026-01-26 00:00:00+00:00,8,7,2,2
2026-01-27 00:00:00+00:00,12,11,4,3
2026-01-28 00:00:00+00:00,10,5,4,3
2026-01-29 00:00:00+00:00,8,7,4,3
2026-01-30 00:00:00+00:00,12,6,3,3
2026-01-31 00:00:00+00:00,17,8,3,3
2026-02-01 00:00:00+00:00,12,7,3,2
2026-02-02 00:00:00+00:00,14,9,0,0
2026-02-03 00:00:00+00:00,23,10,1,1
2026-02-04 00:00:00+00:00,6,5,5,4
