url_path,views_total,views_unique
/vishal2376/git-coach,93,49
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,9,9
/vishal2376/git-coach/releases/tag/v5.2,4,3
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdB.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdR.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,1,1
/vishal2376/git-coach/releases,1,1
