time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,1.0,1.0,4,2
2024-07-29 00:00:00+00:00,2.0,1.0,3,1
2024-07-30 00:00:00+00:00,4.0,2.0,13,8
2024-07-31 00:00:00+00:00,1.0,1.0,224,35
2024-08-01 00:00:00+00:00,1.0,1.0,97,24
2024-08-02 00:00:00+00:00,1.0,1.0,37,9
2024-08-03 00:00:00+00:00,,,40,13
2024-08-04 00:00:00+00:00,2.0,1.0,41,12
2024-08-05 00:00:00+00:00,1.0,1.0,99,9
2024-08-06 00:00:00+00:00,,,9,5
2024-08-07 00:00:00+00:00,2.0,2.0,7,3
2024-08-08 00:00:00+00:00,,,16,6
2024-08-09 00:00:00+00:00,2.0,2.0,16,5
2024-08-10 00:00:00+00:00,2.0,2.0,15,7
