time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,1.0,1.0,99.0,9.0
2024-08-06 00:00:00+00:00,,,9.0,5.0
2024-08-07 00:00:00+00:00,2.0,2.0,7.0,3.0
2024-08-08 00:00:00+00:00,,,16.0,6.0
2024-08-09 00:00:00+00:00,2.0,2.0,16.0,5.0
2024-08-10 00:00:00+00:00,3.0,3.0,15.0,7.0
2024-08-11 00:00:00+00:00,2.0,1.0,7.0,6.0
2024-08-12 00:00:00+00:00,3.0,1.0,32.0,6.0
2024-08-13 00:00:00+00:00,3.0,3.0,21.0,14.0
2024-08-14 00:00:00+00:00,1.0,1.0,46.0,7.0
2024-08-15 00:00:00+00:00,,,25.0,6.0
2024-08-16 00:00:00+00:00,1.0,1.0,144.0,6.0
2024-08-17 00:00:00+00:00,,,3.0,3.0
2024-08-18 00:00:00+00:00,2.0,1.0,,
