time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-01 00:00:00+00:00,1,1,4,4
2026-01-02 00:00:00+00:00,2,2,4,3
2026-01-03 00:00:00+00:00,14,10,3,3
2026-01-04 00:00:00+00:00,16,6,8,3
2026-01-05 00:00:00+00:00,7,3,4,2
2026-01-06 00:00:00+00:00,17,8,7,4
2026-01-07 00:00:00+00:00,15,6,4,4
2026-01-08 00:00:00+00:00,6,6,10,4
2026-01-09 00:00:00+00:00,9,4,5,3
2026-01-10 00:00:00+00:00,7,3,3,2
2026-01-11 00:00:00+00:00,2,2,0,0
2026-01-12 00:00:00+00:00,16,8,3,1
2026-01-13 00:00:00+00:00,14,5,5,1
2026-01-14 00:00:00+00:00,17,5,0,0
