referrer,views_total,views_unique
github.com,31,18
Google,9,7
t.co,7,4
DuckDuckGo,4,1
offa.github.io,3,3
alternativeto.net,2,1
search.brave.com,1,1
vishal2376.me,1,1
fmhy.net,1,1
reddit.com,1,1
