url_path,views_total,views_unique
/vishal2376/git-coach,35,34
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,5,5
/vishal2376/git-coach/releases/tag/v5.2,4,4
/vishal2376/git-coach/releases,2,2
/vishal2376/git-coach/issues,1,1
