referrer,views_total,views_unique
github.com,28,17
Google,10,8
t.co,5,3
DuckDuckGo,4,1
offa.github.io,3,3
alternativeto.net,2,1
reddit.com,1,1
search.brave.com,1,1
apt.izzysoft.de,1,1
vishal2376.me,1,1
