time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,6.0,5.0,16,7
2025-07-01 00:00:00+00:00,13.0,3.0,6,5
2025-07-02 00:00:00+00:00,5.0,5.0,22,4
2025-07-03 00:00:00+00:00,5.0,4.0,4,2
2025-07-04 00:00:00+00:00,5.0,5.0,3,2
2025-07-05 00:00:00+00:00,2.0,2.0,3,2
2025-07-06 00:00:00+00:00,5.0,5.0,2,2
2025-07-07 00:00:00+00:00,4.0,4.0,2,2
2025-07-08 00:00:00+00:00,2.0,2.0,25,5
2025-07-09 00:00:00+00:00,4.0,4.0,12,7
2025-07-10 00:00:00+00:00,4.0,4.0,7,4
2025-07-11 00:00:00+00:00,2.0,2.0,1,1
2025-07-12 00:00:00+00:00,8.0,8.0,4,3
2025-07-13 00:00:00+00:00,,,3,3
