url_path,views_total,views_unique
/vishal2376/git-coach,84,54
/vishal2376/git-coach/commits/master,11,1
/vishal2376/git-coach/releases/tag/v5.2,5,5
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/issues,2,2
/vishal2376/git-coach/releases,2,2
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdR.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,1,1
