url_path,views_total,views_unique
/vishal2376/git-coach,35,29
/vishal2376/git-coach/releases/tag/v5.2,5,4
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/blob/master/screenshots/font_settings.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,2,2
/vishal2376/git-coach/pulls,2,2
/vishal2376/git-coach/blob/master/screenshots/nav.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/quiz_result.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/search.jpg,1,1
