url_path,views_total,views_unique
/vishal2376/git-coach,52,42
/vishal2376/git-coach/releases/tag/v5.1,6,5
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/forks,4,1
/vishal2376/git-coach/tree/master/.github,3,2
/vishal2376/git-coach/releases,2,2
/vishal2376/git-coach/blob/master/app/src/main/assets/zh/git_commands.json,1,1
/vishal2376/git-coach/blob/master/app/src/main/assets/zh/git_lessons.json,1,1
/vishal2376/git-coach/blob/master/.github/workflows/github-repo-stats.yml,1,1
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,1,1
