time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-29 00:00:00+00:00,19,5,2,2
2026-07-30 00:00:00+00:00,23,9,4,2
2026-07-31 00:00:00+00:00,10,4,9,3
2026-08-01 00:00:00+00:00,10,5,1,1
2026-08-02 00:00:00+00:00,10,5,0,0
2026-08-03 00:00:00+00:00,1,1,1,1
2026-08-04 00:00:00+00:00,4,3,9,4
2026-08-05 00:00:00+00:00,3,3,0,0
2026-08-06 00:00:00+00:00,8,3,1,1
2026-08-07 00:00:00+00:00,10,5,6,2
2026-08-08 00:00:00+00:00,3,3,1,1
2026-08-09 00:00:00+00:00,14,5,1,1
2026-08-10 00:00:00+00:00,12,6,2,2
2026-08-11 00:00:00+00:00,18,8,1,1
