url_path,views_total,views_unique
/vishal2376/git-coach,24,21
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,6,6
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,3,3
/vishal2376/git-coach/blob/master/screenshots/font_settings.jpg,2,2
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,2,1
/vishal2376/git-coach/blob/master/screenshots/cmdB.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdR.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/nav.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/quiz.jpg,1,1
/vishal2376/git-coach/releases/tag/v5.2,1,1
