time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,,,6.0,5.0
2024-07-15 00:00:00+00:00,2.0,1.0,8.0,4.0
2024-07-16 00:00:00+00:00,1.0,1.0,4.0,3.0
2024-07-18 00:00:00+00:00,,,2.0,2.0
2024-07-19 00:00:00+00:00,1.0,1.0,28.0,9.0
2024-07-20 00:00:00+00:00,,,7.0,4.0
2024-07-21 00:00:00+00:00,2.0,1.0,6.0,4.0
2024-07-22 00:00:00+00:00,,,1.0,1.0
2024-07-24 00:00:00+00:00,,,10.0,5.0
2024-07-25 00:00:00+00:00,2.0,2.0,,
2024-07-26 00:00:00+00:00,,,11.0,6.0
2024-07-27 00:00:00+00:00,2.0,2.0,6.0,5.0
