url_path,views_total,views_unique
/vishal2376/git-coach,57,29
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach,8,5
/vishal2376/git-coach/pulls,7,4
/vishal2376/git-coach/tree/master/app/src/main,7,4
/vishal2376/git-coach/tree/master/app,6,3
/vishal2376/git-coach/tree/master/app/src,5,4
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/releases/tag/v5.2,4,4
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/adapters,4,3
/vishal2376/git-coach/pull/40,4,2
