time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,2.0,2.0,7,1
2025-05-20 00:00:00+00:00,6.0,6.0,2,2
2025-05-21 00:00:00+00:00,6.0,3.0,2,2
2025-05-22 00:00:00+00:00,1.0,1.0,1,1
2025-05-23 00:00:00+00:00,2.0,2.0,5,4
2025-05-24 00:00:00+00:00,2.0,2.0,3,3
2025-05-25 00:00:00+00:00,2.0,2.0,1,1
2025-05-26 00:00:00+00:00,8.0,4.0,10,4
2025-05-27 00:00:00+00:00,3.0,2.0,3,3
2025-05-28 00:00:00+00:00,1.0,1.0,3,3
2025-05-29 00:00:00+00:00,5.0,2.0,5,3
2025-05-30 00:00:00+00:00,6.0,3.0,5,4
2025-05-31 00:00:00+00:00,1.0,1.0,3,3
2025-06-01 00:00:00+00:00,,,4,1
