url_path,views_total,views_unique
/vishal2376/git-coach,42,30
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,7,5
/vishal2376/git-coach/tree/master/app,3,2
/vishal2376/git-coach/blob/master/app/src/main/assets/pt/git_commands.json,2,1
/vishal2376/git-coach/blob/master/app/build.gradle,1,1
/vishal2376/git-coach/blob/master/app/src/main/AndroidManifest.xml,1,1
/vishal2376/git-coach/blob/master/app/src/main/assets/en/git_quiz.json,1,1
/vishal2376/git-coach/blob/master/app/src/main/assets/pt/git_lessons.json,1,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/adapters/GitInfoAdapter.kt,1,1
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/adapters/GitLessonAdapter.kt,1,1
