url_path,views_total,views_unique
/vishal2376/git-coach,97,48
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,10,10
/vishal2376/git-coach/releases/tag/v5.2,5,4
/vishal2376/git-coach/tree/master/app/src/main,3,2
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,2,2
/vishal2376/git-coach/tree/master/app,2,2
/vishal2376/git-coach/tree/master/app/src,2,2
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach,2,2
/vishal2376/git-coach/blob/master/app/src/main/res/layout/git_lesson_item.xml,2,1
/vishal2376/git-coach/tree/master/app/src/main/assets,2,1
