time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-18 00:00:00+00:00,3,3,3,3
2026-07-19 00:00:00+00:00,18,6,15,8
2026-07-20 00:00:00+00:00,8,7,0,0
2026-07-21 00:00:00+00:00,27,10,4,3
2026-07-22 00:00:00+00:00,22,12,7,5
2026-07-23 00:00:00+00:00,4,4,7,7
2026-07-24 00:00:00+00:00,3,3,1,1
2026-07-25 00:00:00+00:00,7,7,14,6
2026-07-26 00:00:00+00:00,12,6,12,7
2026-07-27 00:00:00+00:00,7,2,1,1
2026-07-28 00:00:00+00:00,10,5,3,3
2026-07-29 00:00:00+00:00,19,5,2,2
2026-07-30 00:00:00+00:00,23,9,4,2
2026-07-31 00:00:00+00:00,10,4,9,3
