referrer,views_total,views_unique
github.com,30,18
Google,9,7
t.co,4,3
DuckDuckGo,4,1
offa.github.io,2,2
alternativeto.net,2,1
reddit.com,1,1
search.brave.com,1,1
apt.izzysoft.de,1,1
vishal2376.me,1,1
