url_path,views_total,views_unique
/vishal2376/git-coach,33,28
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,3,3
/vishal2376/git-coach/releases/tag/v5.2,3,3
/vishal2376/git-coach/blob/master/screenshots/nav.jpg,3,2
/vishal2376/git-coach/tree/master/app/src,3,2
/vishal2376/git-coach/blob/master/screenshots/about_us.jpg,2,2
/vishal2376/git-coach/issues,2,2
/vishal2376/git-coach/tree/master/app,2,2
/vishal2376/git-coach/blob/master/app/src/main/java/com/vishal2376/gitcoach/adapters/GitLessonAdapter.kt,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdR.jpg,1,1
