referrer,views_total,views_unique
github.com,47,16
Google,12,8
t.co,6,3
offa.github.io,4,4
reddit.com,4,3
apt.izzysoft.de,2,1
alternativeto.net,2,1
vishal2376.me,1,1
fmhy.net,1,1
