url_path,views_total,views_unique
/vishal2376/git-coach,56,26
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/tree/master/app/src,3,3
/vishal2376/git-coach/blob/master/screenshots/cmdG.jpg,3,2
/vishal2376/git-coach/tree/master/app/src/main/java/com/vishal2376/gitcoach/adapters,3,2
/vishal2376/git-coach/compare/translations...JustCyanite:git-coach:translations,3,1
/vishal2376/git-coach/fork,3,1
/vishal2376/git-coach/new/translations,3,1
/vishal2376/git-coach/pull/39,3,1
/vishal2376/git-coach/tree/master/app,2,2
