time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-27 00:00:00+00:00,,,5,3
2024-06-28 00:00:00+00:00,3.0,3.0,28,5
2024-06-29 00:00:00+00:00,2.0,1.0,19,5
2024-06-30 00:00:00+00:00,,,58,6
2024-07-01 00:00:00+00:00,5.0,4.0,20,2
2024-07-02 00:00:00+00:00,,,30,6
2024-07-03 00:00:00+00:00,,,5,2
2024-07-04 00:00:00+00:00,4.0,1.0,16,9
2024-07-05 00:00:00+00:00,,,106,46
2024-07-06 00:00:00+00:00,,,3,2
2024-07-07 00:00:00+00:00,3.0,2.0,9,5
2024-07-08 00:00:00+00:00,3.0,2.0,36,15
2024-07-09 00:00:00+00:00,,,47,10
2024-07-10 00:00:00+00:00,,,5,5
