time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,15,6,11,5
2026-01-19 00:00:00+00:00,21,11,6,4
2026-01-20 00:00:00+00:00,11,6,6,3
2026-01-21 00:00:00+00:00,16,8,0,0
2026-01-22 00:00:00+00:00,18,9,1,1
2026-01-23 00:00:00+00:00,2,2,4,3
2026-01-24 00:00:00+00:00,18,8,4,2
2026-01-25 00:00:00+00:00,10,5,4,2
2026-01-26 00:00:00+00:00,8,7,2,2
2026-01-27 00:00:00+00:00,12,11,4,3
2026-01-28 00:00:00+00:00,10,5,4,3
2026-01-29 00:00:00+00:00,8,7,4,3
2026-01-30 00:00:00+00:00,12,6,3,3
2026-01-31 00:00:00+00:00,17,8,3,3
