url_path,views_total,views_unique
/vishal2376/git-coach,26,20
/vishal2376/git-coach/releases/tag/v5.2,7,5
/vishal2376/git-coach/blob/master/screenshots/lesson.jpg,4,4
/vishal2376/git-coach/blob/master/screenshots/lesson_detail.jpg,3,3
/vishal2376/git-coach/pulls,2,2
/vishal2376/git-coach/releases,2,1
/vishal2376/git-coach/blob/master/gradle.properties,1,1
/vishal2376/git-coach/blob/master/gradlew.bat,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdG.jpg,1,1
/vishal2376/git-coach/blob/master/screenshots/cmdY.jpg,1,1
