time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,4,4,0,0
2026-06-30 00:00:00+00:00,10,5,11,9
2026-07-01 00:00:00+00:00,4,4,3,2
2026-07-02 00:00:00+00:00,13,4,2,2
2026-07-03 00:00:00+00:00,17,7,3,2
2026-07-04 00:00:00+00:00,19,9,3,2
2026-07-05 00:00:00+00:00,24,10,3,3
2026-07-06 00:00:00+00:00,10,5,1,1
2026-07-07 00:00:00+00:00,4,3,2,2
2026-07-08 00:00:00+00:00,4,3,0,0
2026-07-09 00:00:00+00:00,9,4,3,2
2026-07-10 00:00:00+00:00,15,6,1,1
2026-07-11 00:00:00+00:00,7,2,1,1
2026-07-12 00:00:00+00:00,14,5,0,0
