referrer,views_total,views_unique
github.com,38,23
Google,7,6
DuckDuckGo,4,1
apt.izzysoft.de,2,2
t.co,2,2
alternativeto.net,2,1
fmhy.net,1,1
reddit.com,1,1
vishal2376.me,1,1
search.brave.com,1,1
