referrer,views_total,views_unique
github.com,48,17
Google,13,9
t.co,6,3
offa.github.io,4,4
DuckDuckGo,4,1
apt.izzysoft.de,2,1
alternativeto.net,2,1
reddit.com,1,1
vishal2376.me,1,1
fmhy.net,1,1
